VRN,EntryDate,EntryTime,ExitDate,ExitTime
PH67ALP,2023-11-01,19:46:22,2023-11-01,20:08:10
NG70OKL,2023-11-01,06:20:45,2023-11-01,18:51:24
SM61AUZ,2023-11-01,07:13:25,2023-11-01,20:35:17
SJ69VDF,2023-11-01,18:58:01,2023-11-01,20:28:22
VM68QGP,2023-11-01,12:46:28,2023-11-01,13:33:33
FL08QML,2023-11-01,15:54:32,2023-11-01,18:26:59
ET10CQM,2023-11-01,08:04:42,2023-11-01,13:28:39
YO16HIT,2023-11-01,06:40:55,2023-11-01,22:12:51
FY11LWS,2023-11-01,13:59:57,2023-11-01,17:17:03
BA16VFB,2023-11-01,11:55:12,2023-11-01,14:44:43
AK57UNW,2023-11-01,10:39:41,2023-11-01,20:59:17
OX60LBI,2023-11-01,10:25:36,2023-11-01,21:56:10
RY16MVV,2023-11-01,06:04:47,2023-11-01,14:30:36
RV01RZE,2023-11-01,10:14:48,2023-11-01,14:24:17
RV21WLM,2023-11-01,12:53:43,2023-11-01,22:14:23
CG63QUN,2023-11-01,06:12:38,2023-11-01,10:42:27
NF68OVX,2023-11-01,19:16:40,2023-11-01,22:18:56
MC06UUS,2023-11-01,16:05:56,2023-11-01,19:43:26
HY65CHX,2023-11-01,09:21:58,2023-11-01,15:18:16
YX08YCD,2023-11-01,07:28:46,2023-11-01,17:13:27
EP08VYO,2023-11-01,17:28:44,2023-11-01,19:46:09
DE12SDY,2023-11-01,08:23:26,2023-11-01,10:12:35
OF57HFB,2023-11-01,07:08:58,2023-11-01,09:53:35
OA72CUQ,2023-11-01,07:38:11,2023-11-01,19:44:34
AL05WWM,2023-11-01,08:37:42,2023-11-01,18:13:12
HX60WDJ,2023-11-01,14:23:48,2023-11-01,16:24:40
CW01NAW,2023-11-01,18:24:09,2023-11-01,18:56:04
ME10FPJ,2023-11-01,11:37:37,2023-11-01,15:22:05
SG21INS,2023-11-01,12:51:17,2023-11-01,13:49:53
SA06BDE,2023-11-01,06:07:50,2023-11-01,14:46:01
BT62RCD,2023-11-01,17:34:19,2023-11-01,18:19:34
MF07WUQ,2023-11-01,18:54:07,2023-11-01,19:43:54
GE57UHE,2023-11-01,07:15:23,2023-11-01,15:52:18
FF16UTE,2023-11-01,05:49:25,2023-11-01,19:43:32
WK68UST,2023-11-01,09:44:12,2023-11-01,12:46:28
MW55KYR,2023-11-01,20:29:25,2023-11-01,22:11:42
DM06CFP,2023-11-01,06:39:19,2023-11-01,13:41:45
GE65SPS,2023-11-01,15:05:46,2023-11-01,15:23:33
KV03RAW,2023-11-01,14:11:27,2023-11-01,21:23:43
CN58MTX,2023-11-01,06:14:09,2023-11-01,18:04:01
MJ73SEA,2023-11-01,18:43:50,2023-11-01,22:26:47
NK73OWS,2023-11-01,14:29:09,2023-11-01,21:50:40
HO70MQB,2023-11-01,15:30:23,2023-11-01,22:27:03
BY05IMC,2023-11-01,06:09:25,2023-11-01,06:19:51
CX66MHR,2023-11-01,07:17:33,2023-11-01,09:04:18
LY02DJH,2023-11-01,15:13:48,2023-11-01,18:27:36
YY18KNF,2023-11-01,11:56:24,2023-11-01,12:26:28
BY63OPG,2023-11-01,15:33:53,2023-11-01,17:58:06
VH73BKA,2023-11-01,09:47:10,2023-11-01,13:44:07
DE12SDY,2023-11-02,15:35:31,2023-11-02,20:48:22
BT62RCD,2023-11-02,18:15:50,2023-11-02,19:14:02
DE12SDY,2023-11-02,13:18:56,2023-11-02,21:48:25
MR55SIM,2023-11-02,16:16:54,2023-11-02,18:13:42
BA16VFB,2023-11-02,09:26:32,2023-11-02,12:17:56
BA16VFB,2023-11-02,17:50:50,2023-11-02,20:25:55
DK72OZV,2023-11-02,21:38:48,2023-11-02,22:16:49
DM06CFP,2023-11-02,14:15:20,2023-11-02,15:02:25
AJ61SES,2023-11-02,19:59:38,2023-11-02,20:36:24
HX60WDJ,2023-11-02,15:26:58,2023-11-02,17:08:39
CN58MTX,2023-11-02,05:44:56,2023-11-02,10:16:25
LJ21PRW,2023-11-02,19:15:47,2023-11-02,20:32:05
YJ23DZQ,2023-11-02,15:19:52,2023-11-02,21:45:19
FX06KGI,2023-11-02,16:55:18,2023-11-02,21:50:11
DB19UUD,2023-11-02,06:24:54,2023-11-02,14:11:05
AK57UNW,2023-11-02,10:06:35,2023-11-02,15:02:45
RN09IIU,2023-11-02,08:09:02,2023-11-02,15:44:23
DE12SDY,2023-11-02,06:53:12,2023-11-02,14:31:18
OP02YZE,2023-11-02,17:09:25,2023-11-02,22:12:05
LY08BFJ,2023-11-02,07:42:37,2023-11-02,20:07:24
VL20ZFE,2023-11-02,06:03:28,2023-11-02,10:13:14
RK01PLI,2023-11-02,07:48:52,2023-11-02,11:16:18
RV14ACQ,2023-11-02,09:02:46,2023-11-02,12:02:40
FF16UTE,2023-11-02,17:53:26,2023-11-02,21:43:18
