VRN,EntryDate,EntryTime,ExitDate,ExitTime,Balance,InCarpark
KR14ZDL,2023-11-01,14:59:09,2023-11-01,21:49:03,8.1,False
SW05KRP,2023-11-01,13:29:58,2023-11-01,21:29:25,9.3,False
EL23YTF,2023-11-01,21:37:14,2023-11-01,22:02:51,0.3,False
EU60ZAA,2023-11-01,07:53:47,2023-11-01,20:25:01,15.0,False
PS61NDM,2023-11-01,11:11:02,2023-11-01,16:22:53,6.0,False
VT65SYJ,2023-11-01,12:13:29,2023-11-01,12:56:57,0.6,False
PV69RYW,2023-11-01,12:15:47,2023-11-01,12:58:46,0.6,False
OY20YPD,2023-11-01,05:30:13,2023-11-01,10:17:16,5.7,False
CC68KGE,2023-11-01,08:57:01,2023-11-01,22:21:06,15.9,False
MU53UQT,2023-11-01,05:54:29,2023-11-01,08:13:59,2.7,False
OE56QOP,2023-11-01,14:15:47,2023-11-01,20:49:15,7.8,False
FS08FSA,2023-11-01,16:20:52,2023-11-01,17:32:41,1.2,False
LW12LXW,2023-11-01,12:47:50,2023-11-01,19:22:44,7.8,False
RG53YVR,2023-11-01,07:28:36,2023-11-01,11:58:00,5.1,False
MM54EJO,2023-11-01,07:28:05,2023-11-01,15:35:38,9.6,False
ON63KWY,2023-11-01,08:47:50,2023-11-01,21:37:03,15.3,False
BM54TUI,2023-11-01,14:23:13,2023-11-01,22:26:19,9.6,False
VE53SSI,2023-11-01,08:34:24,2023-11-01,19:45:11,13.2,False
LS51YDM,2023-11-01,21:30:41,2023-11-01,22:07:26,0.6,False
RH73MXO,2023-11-01,13:51:06,2023-11-01,17:45:41,4.5,False
LR14WWX,2023-11-01,18:59:39,2023-11-01,20:14:17,1.2,False
BF11RTE,2023-11-01,06:45:40,2023-11-01,10:01:20,3.9,False
AL58KAB,2023-11-01,09:52:45,2023-11-01,17:58:27,9.6,False
MW05AJO,2023-11-01,06:54:03,2023-11-01,20:27:35,16.2,False
AS05VCW,2023-11-01,13:44:39,2023-11-01,21:39:28,9.3,False
DS65CFR,2023-11-01,14:18:25,2023-11-01,21:54:51,9.0,False
MY52KDO,2023-11-01,07:34:43,2023-11-01,13:26:08,6.9,False
AD73BTJ,2023-11-01,09:36:28,2023-11-01,19:52:03,12.3,False
BS62GJK,2023-11-01,20:40:30,2023-11-01,21:06:23,0.3,False
DX17LVZ,2023-11-01,06:45:34,2023-11-01,20:54:38,16.8,False
FP59BNH,2023-11-01,12:41:50,2023-11-01,14:37:10,2.1,False
YB02MQF,2023-11-01,18:59:36,2023-11-01,20:35:23,1.8,False
